,nome_livro,rating,idioma,qtd_paginas,autor,genero,editora,loja,preco,uf,cliente
53,Livro Incrível,5,Inglês,309,Alma E. Walls,Suspense,Amet Ante Vivamus Associates,Livraria Cultura,79,PA,Morgan Hansen
54,Livro do Kenner,3,Latim,297,Ainsley G. Ratliff,Romance,Eu Odio Company,Lojas Americanas,88,MG,Mohammad Barrera
55,Livro de Banco de Dados,2,Japonês,357,Keith Lucas,Poesia,Vulputate Eu Odio Incorporated,Estante Virtual,69,SP,Thomas Joyner
56,IT A Coisa,1,Alemão,443,Lucas W. Lowe,Horror,Etiam LLC,Lojas Americanas,93,PA,Suki Cervantes
57,As mentiras de Locke Lamora,2,Inglês,339,Christian Le,Horror,Mauris Blandit Enim Consulting,Travessa,82,SP,Lester Osborn
58,As mentiras de Locke Lamora,3,Japonês,585,Eric O. Frederick,Drama,Egestas A Corp.,Amazon,99,SP,Bertha French
59,Eram os Deuses Astronautas?,5,Inglês,344,Leigh N. Richard,Romance,Quis Pede Inc.,Travessa,97,PA,Berk Hodge
60,Livro da Amanda,2,Português,436,Sharon Hooper,Romance,In Institute,Travessa,99,SC,Inga Ashley
61,Livro Amaldiçoado,2,Latim,520,Travis Robertson,Romance,Et Lacinia Ltd,Estante Virtual,77,PB,Chantale Palmer
62,Livro 1,5,Espanhol,455,Giselle Rollins,Suspense,Cras Sed Incorporated,Estante Virtual,40,CE,Kelsie Stafford
63,Livro para matemáticos,2,Japonês,492,Mallory G. Burt,Romance,Sem Molestie Institute,Travessa,51,PA,Tatum Farley
64,Livro 3,2,Português,418,Karyn D. Meadows,Romance,Rutrum Industries,Livraria Cultura,94,SP,Ashely Hobbs
65,As mentiras de Locke Lamora,5,Latim,307,Maggie Head,Romance,At Arcu PC,Travessa,24,SP,Olympia Keith
66,Livro Incrível,2,Francês,404,Mufutau J. Butler,Horror,Quis Pede Suspendisse Foundation,Estante Virtual,65,MA,Jamal Hines
67,Livro 2,1,Francês,234,Liberty Rojas,Drama,Nisi Consulting,Travessa,78,SC,Aline Levy
